ProductCode,Name,Category,UnitPrice,MinimumStock,ReorderQuantity,Supplier,SupplierPartNo,Weight_kg,Location,Description
PRD-000001,Motion Sensor Light XL 150,Lighting,1791.63,5,10,Allied Electronics,SP-382370,29.21,"Aisle H, Shelf 3","High-quality motion sensor light xl 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000002,Logic Analyzer Advanced 150,Electronics,808.97,15,30,Würth Group,SP-366131,3.36,"Aisle A, Shelf 19","High-quality logic analyzer advanced 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000003,Mop System Advanced 300,Cleaning,1938.41,20,40,Bosch GmbH,SP-526417,74.96,"Aisle F, Shelf 15","High-quality mop system advanced 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000004,Pipe Fitting Set Elite 150,Plumbing,2490.37,15,30,Allied Electronics,SP-998195,1.97,"Aisle B, Shelf 7","High-quality pipe fitting set elite 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000005,Safety Goggles Compact 500,Safety Equipment,325.99,50,150,Honeywell Inc,SP-654241,59.37,"Aisle C, Shelf 5","High-quality safety goggles compact 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000006,Terminal Block Plus 1000,Electrical,2263.3,100,200,Grainger Inc,SP-303637,36.15,"Aisle E, Shelf 15","High-quality terminal block plus 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000007,Portable Work Light Industrial 750,Lighting,1097.46,5,10,Digi-Key Corp,SP-208116,46.54,"Aisle E, Shelf 9","High-quality portable work light industrial 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000008,Projector Premium 300,Office Supplies,1234.82,5,25,Allied Electronics,SP-880897,4.35,"Aisle A, Shelf 2","High-quality projector premium 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000009,Stretch Wrap Roll Commercial 400,Packaging,390.89,20,60,Fastenal Company,SP-158211,21.12,"Aisle F, Shelf 4","High-quality stretch wrap roll commercial 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000010,Router Heavy-Duty 250,Tools,939.38,50,250,Fastenal Company,SP-284835,67.21,"Aisle F, Shelf 19","High-quality router heavy-duty 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
